column,digit_type,digit,observed_count,observed_pct,expected_pct
JEEntryKey,first,1,0,0.000000,0.301030
JEEntryKey,first,2,37905,1.000000,0.176091
JEEntryKey,first,3,0,0.000000,0.124939
JEEntryKey,first,4,0,0.000000,0.096910
JEEntryKey,first,5,0,0.000000,0.079181
JEEntryKey,first,6,0,0.000000,0.066947
JEEntryKey,first,7,0,0.000000,0.057992
JEEntryKey,first,8,0,0.000000,0.051153
JEEntryKey,first,9,0,0.000000,0.045757
JEEntryKey,first_two,10,0,0.000000,0.041393
JEEntryKey,first_two,11,0,0.000000,0.037789
JEEntryKey,first_two,12,0,0.000000,0.034762
JEEntryKey,first_two,13,0,0.000000,0.032185
JEEntryKey,first_two,14,0,0.000000,0.029963
JEEntryKey,first_two,15,0,0.000000,0.028029
JEEntryKey,first_two,16,0,0.000000,0.026329
JEEntryKey,first_two,17,0,0.000000,0.024824
JEEntryKey,first_two,18,0,0.000000,0.023481
JEEntryKey,first_two,19,0,0.000000,0.022276
JEEntryKey,first_two,20,37905,1.000000,0.021189
JEEntryKey,first_two,21,0,0.000000,0.020203
JEEntryKey,first_two,22,0,0.000000,0.019305
JEEntryKey,first_two,23,0,0.000000,0.018483
JEEntryKey,first_two,24,0,0.000000,0.017729
JEEntryKey,first_two,25,0,0.000000,0.017033
JEEntryKey,first_two,26,0,0.000000,0.016390
JEEntryKey,first_two,27,0,0.000000,0.015794
JEEntryKey,first_two,28,0,0.000000,0.015240
JEEntryKey,first_two,29,0,0.000000,0.014723
JEEntryKey,first_two,30,0,0.000000,0.014240
JEEntryKey,first_two,31,0,0.000000,0.013788
JEEntryKey,first_two,32,0,0.000000,0.013364
JEEntryKey,first_two,33,0,0.000000,0.012965
JEEntryKey,first_two,34,0,0.000000,0.012589
JEEntryKey,first_two,35,0,0.000000,0.012234
JEEntryKey,first_two,36,0,0.000000,0.011899
JEEntryKey,first_two,37,0,0.000000,0.011582
JEEntryKey,first_two,38,0,0.000000,0.011281
JEEntryKey,first_two,39,0,0.000000,0.010995
JEEntryKey,first_two,40,0,0.000000,0.010724
JEEntryKey,first_two,41,0,0.000000,0.010465
JEEntryKey,first_two,42,0,0.000000,0.010219
JEEntryKey,first_two,43,0,0.000000,0.009984
JEEntryKey,first_two,44,0,0.000000,0.009760
JEEntryKey,first_two,45,0,0.000000,0.009545
JEEntryKey,first_two,46,0,0.000000,0.009340
JEEntryKey,first_two,47,0,0.000000,0.009143
JEEntryKey,first_two,48,0,0.000000,0.008955
JEEntryKey,first_two,49,0,0.000000,0.008774
JEEntryKey,first_two,50,0,0.000000,0.008600
JEEntryKey,first_two,51,0,0.000000,0.008433
JEEntryKey,first_two,52,0,0.000000,0.008273
JEEntryKey,first_two,53,0,0.000000,0.008118
JEEntryKey,first_two,54,0,0.000000,0.007969
JEEntryKey,first_two,55,0,0.000000,0.007825
JEEntryKey,first_two,56,0,0.000000,0.007687
JEEntryKey,first_two,57,0,0.000000,0.007553
JEEntryKey,first_two,58,0,0.000000,0.007424
JEEntryKey,first_two,59,0,0.000000,0.007299
JEEntryKey,first_two,60,0,0.000000,0.007179
JEEntryKey,first_two,61,0,0.000000,0.007062
JEEntryKey,first_two,62,0,0.000000,0.006949
JEEntryKey,first_two,63,0,0.000000,0.006839
JEEntryKey,first_two,64,0,0.000000,0.006733
JEEntryKey,first_two,65,0,0.000000,0.006631
JEEntryKey,first_two,66,0,0.000000,0.006531
JEEntryKey,first_two,67,0,0.000000,0.006434
JEEntryKey,first_two,68,0,0.000000,0.006340
JEEntryKey,first_two,69,0,0.000000,0.006249
JEEntryKey,first_two,70,0,0.000000,0.006160
JEEntryKey,first_two,71,0,0.000000,0.006074
JEEntryKey,first_two,72,0,0.000000,0.005990
JEEntryKey,first_two,73,0,0.000000,0.005909
JEEntryKey,first_two,74,0,0.000000,0.005830
JEEntryKey,first_two,75,0,0.000000,0.005752
JEEntryKey,first_two,76,0,0.000000,0.005677
JEEntryKey,first_two,77,0,0.000000,0.005604
JEEntryKey,first_two,78,0,0.000000,0.005532
JEEntryKey,first_two,79,0,0.000000,0.005463
JEEntryKey,first_two,80,0,0.000000,0.005395
JEEntryKey,first_two,81,0,0.000000,0.005329
JEEntryKey,first_two,82,0,0.000000,0.005264
JEEntryKey,first_two,83,0,0.000000,0.005201
JEEntryKey,first_two,84,0,0.000000,0.005140
JEEntryKey,first_two,85,0,0.000000,0.005080
JEEntryKey,first_two,86,0,0.000000,0.005021
JEEntryKey,first_two,87,0,0.000000,0.004963
JEEntryKey,first_two,88,0,0.000000,0.004907
JEEntryKey,first_two,89,0,0.000000,0.004853
JEEntryKey,first_two,90,0,0.000000,0.004799
JEEntryKey,first_two,91,0,0.000000,0.004746
JEEntryKey,first_two,92,0,0.000000,0.004695
JEEntryKey,first_two,93,0,0.000000,0.004645
JEEntryKey,first_two,94,0,0.000000,0.004596
JEEntryKey,first_two,95,0,0.000000,0.004548
JEEntryKey,first_two,96,0,0.000000,0.004501
JEEntryKey,first_two,97,0,0.000000,0.004454
JEEntryKey,first_two,98,0,0.000000,0.004409
JEEntryKey,first_two,99,0,0.000000,0.004365
JENumber,first,1,0,0.000000,0.301030
JENumber,first,2,37905,1.000000,0.176091
JENumber,first,3,0,0.000000,0.124939
JENumber,first,4,0,0.000000,0.096910
JENumber,first,5,0,0.000000,0.079181
JENumber,first,6,0,0.000000,0.066947
JENumber,first,7,0,0.000000,0.057992
JENumber,first,8,0,0.000000,0.051153
JENumber,first,9,0,0.000000,0.045757
JENumber,first_two,10,0,0.000000,0.041393
JENumber,first_two,11,0,0.000000,0.037789
JENumber,first_two,12,0,0.000000,0.034762
JENumber,first_two,13,0,0.000000,0.032185
JENumber,first_two,14,0,0.000000,0.029963
JENumber,first_two,15,0,0.000000,0.028029
JENumber,first_two,16,0,0.000000,0.026329
JENumber,first_two,17,0,0.000000,0.024824
JENumber,first_two,18,0,0.000000,0.023481
JENumber,first_two,19,0,0.000000,0.022276
JENumber,first_two,20,37905,1.000000,0.021189
JENumber,first_two,21,0,0.000000,0.020203
JENumber,first_two,22,0,0.000000,0.019305
JENumber,first_two,23,0,0.000000,0.018483
JENumber,first_two,24,0,0.000000,0.017729
JENumber,first_two,25,0,0.000000,0.017033
JENumber,first_two,26,0,0.000000,0.016390
JENumber,first_two,27,0,0.000000,0.015794
JENumber,first_two,28,0,0.000000,0.015240
JENumber,first_two,29,0,0.000000,0.014723
JENumber,first_two,30,0,0.000000,0.014240
JENumber,first_two,31,0,0.000000,0.013788
JENumber,first_two,32,0,0.000000,0.013364
JENumber,first_two,33,0,0.000000,0.012965
JENumber,first_two,34,0,0.000000,0.012589
JENumber,first_two,35,0,0.000000,0.012234
JENumber,first_two,36,0,0.000000,0.011899
JENumber,first_two,37,0,0.000000,0.011582
JENumber,first_two,38,0,0.000000,0.011281
JENumber,first_two,39,0,0.000000,0.010995
JENumber,first_two,40,0,0.000000,0.010724
JENumber,first_two,41,0,0.000000,0.010465
JENumber,first_two,42,0,0.000000,0.010219
JENumber,first_two,43,0,0.000000,0.009984
JENumber,first_two,44,0,0.000000,0.009760
JENumber,first_two,45,0,0.000000,0.009545
JENumber,first_two,46,0,0.000000,0.009340
JENumber,first_two,47,0,0.000000,0.009143
JENumber,first_two,48,0,0.000000,0.008955
JENumber,first_two,49,0,0.000000,0.008774
JENumber,first_two,50,0,0.000000,0.008600
JENumber,first_two,51,0,0.000000,0.008433
JENumber,first_two,52,0,0.000000,0.008273
JENumber,first_two,53,0,0.000000,0.008118
JENumber,first_two,54,0,0.000000,0.007969
JENumber,first_two,55,0,0.000000,0.007825
JENumber,first_two,56,0,0.000000,0.007687
JENumber,first_two,57,0,0.000000,0.007553
JENumber,first_two,58,0,0.000000,0.007424
JENumber,first_two,59,0,0.000000,0.007299
JENumber,first_two,60,0,0.000000,0.007179
JENumber,first_two,61,0,0.000000,0.007062
JENumber,first_two,62,0,0.000000,0.006949
JENumber,first_two,63,0,0.000000,0.006839
JENumber,first_two,64,0,0.000000,0.006733
JENumber,first_two,65,0,0.000000,0.006631
JENumber,first_two,66,0,0.000000,0.006531
JENumber,first_two,67,0,0.000000,0.006434
JENumber,first_two,68,0,0.000000,0.006340
JENumber,first_two,69,0,0.000000,0.006249
JENumber,first_two,70,0,0.000000,0.006160
JENumber,first_two,71,0,0.000000,0.006074
JENumber,first_two,72,0,0.000000,0.005990
JENumber,first_two,73,0,0.000000,0.005909
JENumber,first_two,74,0,0.000000,0.005830
JENumber,first_two,75,0,0.000000,0.005752
JENumber,first_two,76,0,0.000000,0.005677
JENumber,first_two,77,0,0.000000,0.005604
JENumber,first_two,78,0,0.000000,0.005532
JENumber,first_two,79,0,0.000000,0.005463
JENumber,first_two,80,0,0.000000,0.005395
JENumber,first_two,81,0,0.000000,0.005329
JENumber,first_two,82,0,0.000000,0.005264
JENumber,first_two,83,0,0.000000,0.005201
JENumber,first_two,84,0,0.000000,0.005140
JENumber,first_two,85,0,0.000000,0.005080
JENumber,first_two,86,0,0.000000,0.005021
JENumber,first_two,87,0,0.000000,0.004963
JENumber,first_two,88,0,0.000000,0.004907
JENumber,first_two,89,0,0.000000,0.004853
JENumber,first_two,90,0,0.000000,0.004799
JENumber,first_two,91,0,0.000000,0.004746
JENumber,first_two,92,0,0.000000,0.004695
JENumber,first_two,93,0,0.000000,0.004645
JENumber,first_two,94,0,0.000000,0.004596
JENumber,first_two,95,0,0.000000,0.004548
JENumber,first_two,96,0,0.000000,0.004501
JENumber,first_two,97,0,0.000000,0.004454
JENumber,first_two,98,0,0.000000,0.004409
JENumber,first_two,99,0,0.000000,0.004365
JEIdentifier,first,1,0,0.000000,0.301030
JEIdentifier,first,2,37905,1.000000,0.176091
JEIdentifier,first,3,0,0.000000,0.124939
JEIdentifier,first,4,0,0.000000,0.096910
JEIdentifier,first,5,0,0.000000,0.079181
JEIdentifier,first,6,0,0.000000,0.066947
JEIdentifier,first,7,0,0.000000,0.057992
JEIdentifier,first,8,0,0.000000,0.051153
JEIdentifier,first,9,0,0.000000,0.045757
JEIdentifier,first_two,10,0,0.000000,0.041393
JEIdentifier,first_two,11,0,0.000000,0.037789
JEIdentifier,first_two,12,0,0.000000,0.034762
JEIdentifier,first_two,13,0,0.000000,0.032185
JEIdentifier,first_two,14,0,0.000000,0.029963
JEIdentifier,first_two,15,0,0.000000,0.028029
JEIdentifier,first_two,16,0,0.000000,0.026329
JEIdentifier,first_two,17,0,0.000000,0.024824
JEIdentifier,first_two,18,0,0.000000,0.023481
JEIdentifier,first_two,19,0,0.000000,0.022276
JEIdentifier,first_two,20,37905,1.000000,0.021189
JEIdentifier,first_two,21,0,0.000000,0.020203
JEIdentifier,first_two,22,0,0.000000,0.019305
JEIdentifier,first_two,23,0,0.000000,0.018483
JEIdentifier,first_two,24,0,0.000000,0.017729
JEIdentifier,first_two,25,0,0.000000,0.017033
JEIdentifier,first_two,26,0,0.000000,0.016390
JEIdentifier,first_two,27,0,0.000000,0.015794
JEIdentifier,first_two,28,0,0.000000,0.015240
JEIdentifier,first_two,29,0,0.000000,0.014723
JEIdentifier,first_two,30,0,0.000000,0.014240
JEIdentifier,first_two,31,0,0.000000,0.013788
JEIdentifier,first_two,32,0,0.000000,0.013364
JEIdentifier,first_two,33,0,0.000000,0.012965
JEIdentifier,first_two,34,0,0.000000,0.012589
JEIdentifier,first_two,35,0,0.000000,0.012234
JEIdentifier,first_two,36,0,0.000000,0.011899
JEIdentifier,first_two,37,0,0.000000,0.011582
JEIdentifier,first_two,38,0,0.000000,0.011281
JEIdentifier,first_two,39,0,0.000000,0.010995
JEIdentifier,first_two,40,0,0.000000,0.010724
JEIdentifier,first_two,41,0,0.000000,0.010465
JEIdentifier,first_two,42,0,0.000000,0.010219
JEIdentifier,first_two,43,0,0.000000,0.009984
JEIdentifier,first_two,44,0,0.000000,0.009760
JEIdentifier,first_two,45,0,0.000000,0.009545
JEIdentifier,first_two,46,0,0.000000,0.009340
JEIdentifier,first_two,47,0,0.000000,0.009143
JEIdentifier,first_two,48,0,0.000000,0.008955
JEIdentifier,first_two,49,0,0.000000,0.008774
JEIdentifier,first_two,50,0,0.000000,0.008600
JEIdentifier,first_two,51,0,0.000000,0.008433
JEIdentifier,first_two,52,0,0.000000,0.008273
JEIdentifier,first_two,53,0,0.000000,0.008118
JEIdentifier,first_two,54,0,0.000000,0.007969
JEIdentifier,first_two,55,0,0.000000,0.007825
JEIdentifier,first_two,56,0,0.000000,0.007687
JEIdentifier,first_two,57,0,0.000000,0.007553
JEIdentifier,first_two,58,0,0.000000,0.007424
JEIdentifier,first_two,59,0,0.000000,0.007299
JEIdentifier,first_two,60,0,0.000000,0.007179
JEIdentifier,first_two,61,0,0.000000,0.007062
JEIdentifier,first_two,62,0,0.000000,0.006949
JEIdentifier,first_two,63,0,0.000000,0.006839
JEIdentifier,first_two,64,0,0.000000,0.006733
JEIdentifier,first_two,65,0,0.000000,0.006631
JEIdentifier,first_two,66,0,0.000000,0.006531
JEIdentifier,first_two,67,0,0.000000,0.006434
JEIdentifier,first_two,68,0,0.000000,0.006340
JEIdentifier,first_two,69,0,0.000000,0.006249
JEIdentifier,first_two,70,0,0.000000,0.006160
JEIdentifier,first_two,71,0,0.000000,0.006074
JEIdentifier,first_two,72,0,0.000000,0.005990
JEIdentifier,first_two,73,0,0.000000,0.005909
JEIdentifier,first_two,74,0,0.000000,0.005830
JEIdentifier,first_two,75,0,0.000000,0.005752
JEIdentifier,first_two,76,0,0.000000,0.005677
JEIdentifier,first_two,77,0,0.000000,0.005604
JEIdentifier,first_two,78,0,0.000000,0.005532
JEIdentifier,first_two,79,0,0.000000,0.005463
JEIdentifier,first_two,80,0,0.000000,0.005395
JEIdentifier,first_two,81,0,0.000000,0.005329
JEIdentifier,first_two,82,0,0.000000,0.005264
JEIdentifier,first_two,83,0,0.000000,0.005201
JEIdentifier,first_two,84,0,0.000000,0.005140
JEIdentifier,first_two,85,0,0.000000,0.005080
JEIdentifier,first_two,86,0,0.000000,0.005021
JEIdentifier,first_two,87,0,0.000000,0.004963
JEIdentifier,first_two,88,0,0.000000,0.004907
JEIdentifier,first_two,89,0,0.000000,0.004853
JEIdentifier,first_two,90,0,0.000000,0.004799
JEIdentifier,first_two,91,0,0.000000,0.004746
JEIdentifier,first_two,92,0,0.000000,0.004695
JEIdentifier,first_two,93,0,0.000000,0.004645
JEIdentifier,first_two,94,0,0.000000,0.004596
JEIdentifier,first_two,95,0,0.000000,0.004548
JEIdentifier,first_two,96,0,0.000000,0.004501
JEIdentifier,first_two,97,0,0.000000,0.004454
JEIdentifier,first_two,98,0,0.000000,0.004409
JEIdentifier,first_two,99,0,0.000000,0.004365
GLAccountNumber,first,1,20110,0.531308,0.301030
GLAccountNumber,first,2,2142,0.056592,0.176091
GLAccountNumber,first,3,0,0.000000,0.124939
GLAccountNumber,first,4,8540,0.225627,0.096910
GLAccountNumber,first,5,2975,0.078600,0.079181
GLAccountNumber,first,6,8,0.000211,0.066947
GLAccountNumber,first,7,4023,0.106288,0.057992
GLAccountNumber,first,8,52,0.001374,0.051153
GLAccountNumber,first,9,0,0.000000,0.045757
GLAccountNumber,first_two,10,0,0.000000,0.041393
GLAccountNumber,first_two,11,16770,0.443065,0.037789
GLAccountNumber,first_two,12,24,0.000634,0.034762
GLAccountNumber,first_two,13,0,0.000000,0.032185
GLAccountNumber,first_two,14,2871,0.075852,0.029963
GLAccountNumber,first_two,15,0,0.000000,0.028029
GLAccountNumber,first_two,16,445,0.011757,0.026329
GLAccountNumber,first_two,17,0,0.000000,0.024824
GLAccountNumber,first_two,18,0,0.000000,0.023481
GLAccountNumber,first_two,19,0,0.000000,0.022276
GLAccountNumber,first_two,20,0,0.000000,0.021189
GLAccountNumber,first_two,21,78,0.002061,0.020203
GLAccountNumber,first_two,22,2064,0.054531,0.019305
GLAccountNumber,first_two,23,0,0.000000,0.018483
GLAccountNumber,first_two,24,0,0.000000,0.017729
GLAccountNumber,first_two,25,0,0.000000,0.017033
GLAccountNumber,first_two,26,0,0.000000,0.016390
GLAccountNumber,first_two,27,0,0.000000,0.015794
GLAccountNumber,first_two,28,0,0.000000,0.015240
GLAccountNumber,first_two,29,0,0.000000,0.014723
GLAccountNumber,first_two,30,0,0.000000,0.014240
GLAccountNumber,first_two,31,0,0.000000,0.013788
GLAccountNumber,first_two,32,0,0.000000,0.013364
GLAccountNumber,first_two,33,0,0.000000,0.012965
GLAccountNumber,first_two,34,0,0.000000,0.012589
GLAccountNumber,first_two,35,0,0.000000,0.012234
GLAccountNumber,first_two,36,0,0.000000,0.011899
GLAccountNumber,first_two,37,0,0.000000,0.011582
GLAccountNumber,first_two,38,0,0.000000,0.011281
GLAccountNumber,first_two,39,0,0.000000,0.010995
GLAccountNumber,first_two,40,8,0.000211,0.010724
GLAccountNumber,first_two,41,0,0.000000,0.010465
GLAccountNumber,first_two,42,0,0.000000,0.010219
GLAccountNumber,first_two,43,8532,0.225416,0.009984
GLAccountNumber,first_two,44,0,0.000000,0.009760
GLAccountNumber,first_two,45,0,0.000000,0.009545
GLAccountNumber,first_two,46,0,0.000000,0.009340
GLAccountNumber,first_two,47,0,0.000000,0.009143
GLAccountNumber,first_two,48,0,0.000000,0.008955
GLAccountNumber,first_two,49,0,0.000000,0.008774
GLAccountNumber,first_two,50,0,0.000000,0.008600
GLAccountNumber,first_two,51,2975,0.078600,0.008433
GLAccountNumber,first_two,52,0,0.000000,0.008273
GLAccountNumber,first_two,53,0,0.000000,0.008118
GLAccountNumber,first_two,54,0,0.000000,0.007969
GLAccountNumber,first_two,55,0,0.000000,0.007825
GLAccountNumber,first_two,56,0,0.000000,0.007687
GLAccountNumber,first_two,57,0,0.000000,0.007553
GLAccountNumber,first_two,58,0,0.000000,0.007424
GLAccountNumber,first_two,59,0,0.000000,0.007299
GLAccountNumber,first_two,60,0,0.000000,0.007179
GLAccountNumber,first_two,61,0,0.000000,0.007062
GLAccountNumber,first_two,62,0,0.000000,0.006949
GLAccountNumber,first_two,63,0,0.000000,0.006839
GLAccountNumber,first_two,64,8,0.000211,0.006733
GLAccountNumber,first_two,65,0,0.000000,0.006631
GLAccountNumber,first_two,66,0,0.000000,0.006531
GLAccountNumber,first_two,67,0,0.000000,0.006434
GLAccountNumber,first_two,68,0,0.000000,0.006340
GLAccountNumber,first_two,69,0,0.000000,0.006249
GLAccountNumber,first_two,70,0,0.000000,0.006160
GLAccountNumber,first_two,71,2982,0.078785,0.006074
GLAccountNumber,first_two,72,640,0.016909,0.005990
GLAccountNumber,first_two,73,3,0.000079,0.005909
GLAccountNumber,first_two,74,199,0.005258,0.005830
GLAccountNumber,first_two,75,10,0.000264,0.005752
GLAccountNumber,first_two,76,189,0.004993,0.005677
